title,company,location,link
Python/Django Developer,Total Ticketing Limited,"Temporarily Remote in Sheung Wan, Hong Kong Island",https://hk.indeed.com/viewjob?jk=50357e202a01ed19&q=python&l=Hong+Kong
Data Analyst,BlueOnion Limited,Temporarily Remote in Hong Kong,https://hk.indeed.com/viewjob?jk=fe7076d9f6008204&q=python&l=Hong+Kong
Summer Intern: STEM/Coding/Programming Instructor,Cobo Academy,"Wan Chai, Hong Kong Island",https://hk.indeed.com/viewjob?jk=1170119f71c85667&q=python&l=Hong+Kong
IT support officer,Law.asia,"Sheung Wan, Hong Kong Island",https://hk.indeed.com/viewjob?jk=d1353fee9a2be4c0&q=python&l=Hong+Kong
Quantitative Researcher,ExtractAlpha,Hong Kong,https://hk.indeed.com/viewjob?jk=5a7eb95658b08892&q=python&l=Hong+Kong
Part-time STEM/Coding/Programming Instructor,2672949,Hong Kong Island,https://hk.indeed.com/viewjob?jk=96088aac242d89f7&q=python&l=Hong+Kong
Research analyst - Quantitative Strategies,"ExodusPoint Capital Management Hong Kong, Limited","Temporarily Remote in Central, Hong Kong Island",https://hk.indeed.com/viewjob?jk=4a727eb10264db07&q=python&l=Hong+Kong
Junior Software Engineer (Java/ Python),Ambitious People,Hong Kong,https://hk.indeed.com/viewjob?jk=bf97642f5d0566a5&q=python&l=Hong+Kong
"Data Analyst - SAS, SQL, Python",Page Group Hong Kong,Hong Kong,https://hk.indeed.com/viewjob?jk=780e85b641d11563&q=python&l=Hong+Kong
Quantitative Researcher Intern - Summer,Y-Intercept (Hong Kong) Limited,"Remote in Central, Hong Kong Island",https://hk.indeed.com/viewjob?jk=245eba50d54b7745&q=python&l=Hong+Kong
Junior Business Analyst – Full time/Part time,Mach Innovation Limited,"Remote in Sha Tin, New Territories",https://hk.indeed.com/viewjob?jk=301e91da76de6a71&q=python&l=Hong+Kong
Intern Finance,Adidas,Hong Kong,https://hk.indeed.com/viewjob?jk=025ed620d0a44f60&q=python&l=Hong+Kong
Research Assistant Internship,CX Investment Management Limited,"Kowloon Bay, Kowloon",https://hk.indeed.com/viewjob?jk=c2fb8fa86f8d8e79&q=python&l=Hong+Kong
Research Assistant / Junior Research Assistant (Full-time /...,Sci-Union Technology,Hong Kong,https://hk.indeed.com/viewjob?jk=c85a7dc07e78c538&q=python&l=Hong+Kong
"Intern, Risk Management",China Securities (International) Finance Holding...,Hong Kong,https://hk.indeed.com/viewjob?jk=647a82e10a861eca&q=python&l=Hong+Kong
Social Media Marketing Intern,EdSquare Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=8cff179f218aa4ab&q=python&l=Hong+Kong
Quantitative Developer Intern - Summer,Y-Intercept (Hong Kong) Limited,"Remote in Central, Hong Kong Island",https://hk.indeed.com/viewjob?jk=274ed04eb1fbad12&q=python&l=Hong+Kong
Research Assistant(15k-17k)-5 days,Imsight Technology,New Territories,https://hk.indeed.com/viewjob?jk=f6614e492372001d&q=python&l=Hong+Kong
Actuarial Intern (1st half of 2023 In-take),Bowtie Life Insurance Company Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=68f5a3d10a9f1039&q=python&l=Hong+Kong
Junior Equity Derivatives Trader,Guotai Junan International Holdings Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=30f0b4fa3973a8cd&q=python&l=Hong+Kong
STEM Instructor (Summer Intership),Feva Works IT Education Centre,,https://hk.indeed.com/viewjob?jk=0d26e004dc9c2fb0&q=python&l=Hong+Kong
"Lead QE, Python",Cognizant,Hong Kong Island,https://hk.indeed.com/viewjob?jk=d26bdf3a53ac2dba&q=python&l=Hong+Kong
Junior DeFi Investment Analyst,re:base ventures,Hong Kong,https://hk.indeed.com/viewjob?jk=e9d6bf31def2e776&q=python&l=Hong+Kong
Investment Product Analyst/Trainee,CT Risk Solutions Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=f589feb98e09e415&q=python&l=Hong+Kong
"Equity Finance Synthetics Tech, Python Developer","JPMorgan Chase Bank, N.A.",Hong Kong,https://hk.indeed.com/viewjob?jk=b017d9cece6863f4&q=python&l=Hong+Kong
Banking Graduate Trainee Programme,China Citic Bank International,Hong Kong,https://hk.indeed.com/viewjob?jk=b19e9d3d5fd5fd9f&q=python&l=Hong+Kong
兒童STEM Python/Web Design/ Minecraft / Roblox/ C++ 課程導師,New City Education Centre,"Yau Ma Tei, Kowloon",https://hk.indeed.com/viewjob?jk=68de68697f103ddf&q=python&l=Hong+Kong
Part-time Assistant,JLL,Hong Kong,https://hk.indeed.com/viewjob?jk=52d94c287020710d&q=python&l=Hong+Kong
Python Developer - Proprietary Trading,Maven,Hong Kong,https://hk.indeed.com/viewjob?jk=fe0c6bc6ce8e8b08&q=python&l=Hong+Kong
Research Assistant (Full-time / Part-time),Sci-Union Technology,Hong Kong,https://hk.indeed.com/viewjob?jk=28ff8ebb6de38c51&q=python&l=Hong+Kong
Research Assistant,The Chinese University of Hong Kong 香港中文大學,Hong Kong,https://hk.indeed.com/viewjob?jk=3bfe518862681699&q=python&l=Hong+Kong
Graduate Production Management Analyst,mthree,Hong Kong,https://hk.indeed.com/viewjob?jk=0e59e82da767378e&q=python&l=Hong+Kong
Software Intern,NVIDIA,Hong Kong,https://hk.indeed.com/viewjob?jk=9235f806a8502b9e&q=python&l=Hong+Kong
Research Assistant,Sci-Union Technology,Hong Kong,https://hk.indeed.com/viewjob?jk=bdf8132c4b0045b1&q=python&l=Hong+Kong
Software Engineer Intern (Hong Kong based),Bowtie Life Insurance Company Limited,Remote in Hong Kong,https://hk.indeed.com/viewjob?jk=a499b1c15b213abe&q=python&l=Hong+Kong
Junior Crypto Investment Engineer,re:base ventures,Hong Kong,https://hk.indeed.com/viewjob?jk=7a6b2a6cdd7f1872&q=python&l=Hong+Kong
Intern Sourcing Operations Apparel,Adidas,Hong Kong,https://hk.indeed.com/viewjob?jk=8ff7ad3e22db4a9c&q=python&l=Hong+Kong
Assistant Red Team Manager [Ref.: CLPH-D-ARTM],CLP Holdings Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=dfd1ba58be1fa6eb&q=python&l=Hong+Kong
Software Develop Engineer,Apple,Hong Kong,https://hk.indeed.com/viewjob?jk=330c207162181e92&q=python&l=Hong+Kong
Business Analyst,Miricor Enterprises Holdings Limited,"Sheung Wan, Hong Kong Island",https://hk.indeed.com/viewjob?jk=46e2f9da2a9bb77d&q=python&l=Hong+Kong
Growth Marketing Intern (Full time / Part time),foodpanda Hong Kong,Hong Kong,https://hk.indeed.com/viewjob?jk=e7c6495cbae44370&q=python&l=Hong+Kong
"C# WPF/HTML5 Software Engineer, Equities","JPMorgan Chase Bank, N.A.",Hong Kong,https://hk.indeed.com/viewjob?jk=82e670423703504b&q=python&l=Hong+Kong
Part-time Research Assistant (Project No. R6414),香港公開大學,Hong Kong,https://hk.indeed.com/viewjob?jk=72320c47b0bba2ba&q=python&l=Hong+Kong
Assistant Portfolio Manager - High Frequency Trading (HFT),Alpha Quant Fin-Tech Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=3d70392822947f38&q=python&l=Hong+Kong
Sentinel Analyst - Hong Kong,ELEVATE,"Quarry Bay, Hong Kong Island",https://hk.indeed.com/viewjob?jk=a9f465af4389e532&q=python&l=Hong+Kong
Intern (Fintech) – 6 months contract,"Bank of Communications Co., Ltd. Hong Kong Branch",Hong Kong,https://hk.indeed.com/viewjob?jk=0d1715b4a7ff980b&q=python&l=Hong+Kong
"Intern, Data Science & Machine Learning",BASF Asia Pacific,Hong Kong,https://hk.indeed.com/viewjob?jk=fcbf2e3647407bbe&q=python&l=Hong+Kong
Application Developer (Python & Odoo),恒和珠寶(Continental),Hong Kong,https://hk.indeed.com/viewjob?jk=664f346f8ed0c45b&q=python&l=Hong+Kong
兒童STEM Python/Web Design/ Minecraft / Roblox/ C++ 課程導師,Graceyard Education Ltd,"Yau Tsim Mong District, Kowloon",https://hk.indeed.com/viewjob?jk=2fc13aca4802923e&q=python&l=Hong+Kong
Technical Business Analyst | Assurance | Python,CAPCO,Hong Kong,https://hk.indeed.com/viewjob?jk=840a41840bda4635&q=python&l=Hong+Kong
Part-time Instructors for Applied Learning Courses,Hong Kong Baptist University香港浸會大學,Hong Kong,https://hk.indeed.com/viewjob?jk=90237a52101bbb5e&q=python&l=Hong+Kong
Python Developer - Proprietary Trading,Maven,Hong Kong,https://hk.indeed.com/viewjob?jk=fe0c6bc6ce8e8b08&q=python&l=Hong+Kong
Research Assistant (Full-time / Part-time),Sci-Union Technology,Hong Kong,https://hk.indeed.com/viewjob?jk=28ff8ebb6de38c51&q=python&l=Hong+Kong
Research Assistant,The Chinese University of Hong Kong 香港中文大學,Hong Kong,https://hk.indeed.com/viewjob?jk=3bfe518862681699&q=python&l=Hong+Kong
Graduate Production Management Analyst,mthree,Hong Kong,https://hk.indeed.com/viewjob?jk=0e59e82da767378e&q=python&l=Hong+Kong
Software Intern,NVIDIA,Hong Kong,https://hk.indeed.com/viewjob?jk=9235f806a8502b9e&q=python&l=Hong+Kong
Assistant Manager - Cargo Digital Analytics,Cathay Pacific Airways Ltd,Hong Kong,https://hk.indeed.com/viewjob?jk=d7a06250c4c97211&q=python&l=Hong+Kong
"AVP, Audit Methodology & Standards and Program Management Of...",OCBC Wing Hang Bank Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=3a45742362d26887&q=python&l=Hong+Kong
Research Assistant,Sci-Union Technology,Hong Kong,https://hk.indeed.com/viewjob?jk=bdf8132c4b0045b1&q=python&l=Hong+Kong
